"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","Ka_EC","Ka_SR","Ka_Tc","Ka_Tn","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"D12_Twitchell_Pasture","2016-06-27",4.01664016977683,48,4.01664016977683,4.01664016977683,4.01664016977683,4.01664016977683,48,4.01664016977683,4.01664016977683,4.00423816043133,48,4.00423816043133,4.00423816043133,4.00423816043133,NA,47,4.00423816043133,NA,4.52145250909453,48,4.09214995668545,4.09214995668545,4.52145250909453,NA,47,4.09214995668545,NA,4.36279095155367,48,3.93348839914459,3.93348839914459,4.36279095155367,NA,47,3.93348839914459,NA,7.91,48,0.429302552409082,0.429302552409082,0.429302552409082,48,0.429302552409082,0.429302552409082,48,0.450405938901644,0.450405938901644,0.450405938901644,48,0.450405938901644,0.450405938901644,0.507792688973051,0.506224799043151,0.517338806154924,0.497280455011959,48,4.89634866108756,4.89634866108756,4.89634866108756,48,4.89634866108756,4.89634866108756,48,0.462807948247152,0.462807948247152,0.462807948247152,47,NA,NA,48,0.374896151993028,0.374896151993028,0.374896151993028,47,NA,NA,0.316490562976282,NA,48,0.533557709533885,0.533557709533885,0.533557709533885,47,NA,NA,0.294888174745811,NA
"D12_Twitchell_Pasture","2016-06-28",4.42275311068011,48,4.42275311068011,4.42275311068011,4.42275311068011,4.42275311068011,48,4.42275311068011,4.42275311068011,4.77560988349211,48,4.77560988349211,4.77560988349211,4.77560988349211,4.77560988349211,48,4.77560988349211,4.77560988349211,5.22134818922584,48,4.90344450506117,4.90344450506117,5.22134818922584,5.22134818922584,48,4.90344450506117,5.22134818922584,4.96660267039434,48,4.64869898622967,4.64869898622967,4.96660267039434,4.96660267039434,48,4.64869898622967,4.96660267039434,7.87,48,0.317903684164668,0.317903684164668,0.317903684164668,48,0.317903684164668,0.317903684164668,48,0.311881185641327,0.311881185641327,0.311881185641327,48,0.311881185641327,0.311881185641327,0.561976252945375,0.606811929287434,0.623055210300022,0.59068602112194,48,5.0525379804861,5.0525379804861,5.0525379804861,48,5.0525379804861,5.0525379804861,48,-0.0409755871706744,-0.0409755871706744,-0.0409755871706744,48,-0.0409755871706744,-0.0409755871706744,48,-0.168810208739738,-0.168810208739738,-0.168810208739738,48,-0.168810208739738,-0.168810208739738,-0.571202577370524,-0.571202577370524,48,0.0859353100917627,0.0859353100917627,0.0859353100917627,48,0.0859353100917627,0.0859353100917627,-0.369676753171272,-0.369676753171272
"D12_Twitchell_Pasture","2016-06-29",3.69588061418574,48,3.69588061418574,3.69588061418574,3.69588061418574,3.69588061418574,48,3.69588061418574,3.69588061418574,2.89259059410772,48,2.89259059410772,2.89259059410772,2.89259059410772,2.89259059410772,48,2.89259059410772,2.89259059410772,3.21105916701684,48,3.02733599874731,3.02733599874731,3.21105916701684,3.21105916701684,48,3.02733599874731,3.21105916701684,2.997547442351,48,2.81382427408147,2.81382427408147,2.997547442351,2.997547442351,48,2.81382427408147,2.997547442351,7.14,48,0.183723168269529,0.183723168269529,0.183723168269529,48,0.183723168269529,0.183723168269529,48,1.41409821852977,1.41409821852977,1.41409821852977,48,1.41409821852977,1.41409821852977,0.517630338121253,0.405124733068308,0.423996638480016,0.39409303558564,48,5.29370200098504,5.29370200098504,5.29370200098504,48,5.29370200098504,5.29370200098504,48,2.2173882386078,2.2173882386078,2.2173882386078,48,2.2173882386078,2.2173882386078,48,2.0826428339682,2.0826428339682,2.0826428339682,48,2.0826428339682,2.0826428339682,3.14057507707988,3.14057507707988,48,2.29615455863404,2.29615455863404,2.29615455863404,48,2.29615455863404,2.29615455863404,2.98456998938739,2.98456998938739
"D12_Twitchell_Pasture","2016-06-30",3.27850645896364,48,3.27850645896364,3.27850645896364,3.27850645896364,3.27850645896364,48,3.27850645896364,3.27850645896364,3.76493185252252,48,3.76493185252252,3.76493185252252,3.76493185252252,3.76493185252252,48,3.76493185252252,3.76493185252252,4.18090779563271,48,3.86516112879425,3.86516112879425,4.18090779563271,4.18090779563271,48,3.86516112879425,4.18090779563271,4.01388287027603,48,3.69813620343756,3.69813620343756,4.01388287027603,4.01388287027603,48,3.69813620343756,4.01388287027603,7.14,48,0.315746666838464,0.315746666838464,0.315746666838464,48,0.315746666838464,0.315746666838464,48,1.8585608070748,1.8585608070748,1.8585608070748,48,1.8585608070748,1.8585608070748,0.459174574084543,0.527301379905114,0.541339093668663,0.517946246980051,48,5.4528139328769,5.4528139328769,5.4528139328769,48,5.4528139328769,5.4528139328769,48,1.37213541351592,1.37213541351592,1.37213541351592,48,1.37213541351592,1.37213541351592,48,1.27190613724419,1.27190613724419,1.27190613724419,48,1.27190613724419,1.27190613724419,1.85455917826316,1.85455917826316,48,1.43893106260087,1.43893106260087,1.43893106260087,48,1.43893106260087,1.43893106260087,1.75277282096011,1.75277282096011
"D12_Twitchell_Pasture","2016-07-01",3.41788152466064,48,3.41788152466064,3.41788152466064,3.41788152466064,3.41788152466064,48,3.41788152466064,3.41788152466064,3.09163575908115,48,3.09163575908115,3.09163575908115,3.09163575908115,3.09163575908115,48,3.09163575908115,3.09163575908115,3.37086917736423,48,3.12882282699438,3.12882282699438,3.37086917736423,3.37086917736423,48,3.12882282699438,3.37086917736423,3.35712980818344,48,3.11508345781358,3.11508345781358,3.35712980818344,3.35712980818344,48,3.11508345781358,3.35712980818344,6.98,48,0.242046350369856,0.242046350369856,0.242046350369856,48,0.242046350369856,0.242046350369856,48,1.80956067150864,1.80956067150864,1.80956067150864,48,1.80956067150864,1.80956067150864,0.489667840209261,0.442927759180681,0.448255419340168,0.446287028340055,48,5.46948854653914,5.46948854653914,5.46948854653914,48,5.46948854653914,5.46948854653914,48,2.13580643708813,2.13580643708813,2.13580643708813,48,2.13580643708813,2.13580643708813,48,2.09861936917491,2.09861936917491,2.09861936917491,48,2.09861936917491,2.09861936917491,3.20355305017765,3.20355305017765,48,2.1123587383557,2.1123587383557,2.1123587383557,48,2.1123587383557,2.1123587383557,2.76598600668766,2.76598600668766
"D12_Twitchell_Pasture","2016-07-02",3.14837481584367,48,3.14837481584367,3.14837481584367,3.14837481584367,3.14837481584367,48,3.14837481584367,3.14837481584367,2.66238487480242,48,2.66238487480242,2.66238487480242,2.66238487480242,2.66238487480242,48,2.66238487480242,2.66238487480242,2.9370329886833,48,2.80018292807145,2.80018292807145,2.9370329886833,2.9370329886833,48,2.80018292807145,2.9370329886833,2.72687765011355,48,2.59002758950171,2.59002758950171,2.72687765011355,2.72687765011355,48,2.59002758950171,2.72687765011355,6.98,48,0.136850060611846,0.136850060611846,0.136850060611846,48,0.136850060611846,0.136850060611846,48,2.29491959785672,2.29491959785672,2.29491959785672,48,2.29491959785672,2.29491959785672,0.451056563874452,0.381430497822696,0.401172339265251,0.371064124570445,48,5.58014447431224,5.58014447431224,5.58014447431224,48,5.58014447431224,5.58014447431224,48,2.78090953889798,2.78090953889798,2.78090953889798,48,2.78090953889798,2.78090953889798,48,2.64311148562894,2.64311148562894,2.64311148562894,48,2.64311148562894,2.64311148562894,4.11189398018352,4.11189398018352,48,2.85326682419869,2.85326682419869,2.85326682419869,48,2.85326682419869,2.85326682419869,3.89391995955786,3.89391995955786
"D12_Twitchell_Pasture","2016-07-03",3.55265539543266,48,3.55265539543266,3.55265539543266,3.55265539543266,3.55265539543266,48,3.55265539543266,3.55265539543266,2.37119082463783,48,2.37119082463783,2.37119082463783,2.37119082463783,NA,47,2.37119082463783,NA,2.62143872297602,48,2.50009383429436,2.50009383429436,2.62143872297602,NA,47,2.50009383429436,NA,2.43370348062038,48,2.31235859193871,2.31235859193871,2.43370348062038,NA,47,2.31235859193871,NA,7.18,48,0.121344888681662,0.121344888681662,0.121344888681662,48,0.121344888681662,0.121344888681662,48,1.73787650242578,1.73787650242578,1.73787650242578,48,1.73787650242578,1.73787650242578,0.494798801592293,0.330249418473236,0.348202483885009,0.322055514197593,48,5.4118767865401,5.4118767865401,5.4118767865401,48,5.4118767865401,5.4118767865401,48,2.91934107322061,2.91934107322061,2.91934107322061,47,NA,NA,48,2.79043806356408,2.79043806356408,2.79043806356408,47,NA,NA,4.33935103215556,NA,48,2.97817330591972,2.97817330591972,2.97817330591972,47,NA,NA,4.05566141703986,NA
"D12_Twitchell_Pasture","2016-07-04",3.52067346248987,48,3.52067346248987,3.52067346248987,3.52067346248987,3.52067346248987,48,3.52067346248987,3.52067346248987,2.12522782673862,48,2.12522782673862,2.12522782673862,2.12522782673862,2.11157242241012,48,2.12522782673862,2.11157242241012,2.3942548631683,48,2.27504858691332,2.27504858691332,2.3942548631683,2.3942548631683,48,2.27504858691332,2.3942548631683,2.17089578380882,48,2.05168950755384,2.05168950755384,2.17089578380882,NA,47,2.05168950755384,NA,6.73,48,0.119206276254981,0.119206276254981,0.119206276254981,48,0.119206276254981,0.119206276254981,48,1.80870382642553,1.80870382642553,1.80870382642553,48,1.80870382642553,1.80870382642553,0.523131272286756,0.315784223883895,0.338045852438829,0.304857281954508,48,5.44858356517038,5.44858356517038,5.44858356517038,48,5.44858356517038,5.44858356517038,48,3.20414946217678,3.20414946217678,3.20414946217678,48,3.21780486650528,3.21780486650528,48,3.05432870200208,3.05432870200208,3.05432870200208,48,3.05432870200208,3.05432870200208,4.78330316555982,4.78330316555982,48,3.27768778136156,3.27768778136156,3.27768778136156,47,NA,NA,4.53394795893376,NA
"D12_Twitchell_Pasture","2016-07-05",2.72151505871815,48,2.72151505871815,2.72151505871815,2.72151505871815,2.72151505871815,48,2.72151505871815,2.72151505871815,2.34103380453956,48,2.34103380453956,2.34103380453956,2.34103380453956,2.34103380453956,48,2.34103380453956,2.34103380453956,2.51267758294064,48,2.42080249921289,2.42080249921289,2.51267758294064,2.51267758294064,48,2.42080249921289,2.51267758294064,2.43329260329496,48,2.34141751956721,2.34141751956721,2.43329260329496,2.43329260329496,48,2.34141751956721,2.43329260329496,6.02,48,0.0918750837277487,0.0918750837277487,0.0918750837277487,48,0.0918750837277487,0.0918750837277487,48,2.6758866506732,2.6758866506732,2.6758866506732,48,2.6758866506732,2.6758866506732,0.45207891340833,0.388876047265707,0.40212666099882,0.388939787303523,48,5.4892767931191,5.4892767931191,5.4892767931191,48,5.4892767931191,5.4892767931191,48,3.05636790485179,3.05636790485179,3.05636790485179,48,3.05636790485179,3.05636790485179,48,2.97659921017846,2.97659921017846,2.97659921017846,48,2.97659921017846,2.97659921017846,4.6494605227822,4.6494605227822,48,3.05598418982414,3.05598418982414,3.05598418982414,48,3.05598418982414,3.05598418982414,4.1968054480978,4.1968054480978
"D12_Twitchell_Pasture","2016-07-06",2.8132990576904,48,2.8132990576904,2.8132990576904,2.8132990576904,2.8132990576904,48,2.8132990576904,2.8132990576904,2.59908051691799,48,2.59908051691799,2.59908051691799,2.59908051691799,2.59908051691799,48,2.59908051691799,2.59908051691799,2.80505947439397,48,2.64583795392137,2.64583795392137,2.80505947439397,2.80505947439397,48,2.64583795392137,2.80505947439397,2.78686743263221,48,2.6276459121596,2.6276459121596,2.78686743263221,2.78686743263221,48,2.6276459121596,2.78686743263221,6.15,48,0.159221520472604,0.159221520472604,0.159221520472604,48,0.159221520472604,0.159221520472604,48,2.56716209679162,2.56716209679162,2.56716209679162,48,2.56716209679162,2.56716209679162,0.457447001250471,0.422614718198048,0.430217553483149,0.427259497912131,48,5.53968267495462,5.53968267495462,5.53968267495462,48,5.53968267495462,5.53968267495462,48,2.78138063756402,2.78138063756402,2.78138063756402,48,2.78138063756402,2.78138063756402,48,2.73462320056065,2.73462320056065,2.73462320056065,48,2.73462320056065,2.73462320056065,4.24884525136122,4.24884525136122,48,2.75281524232241,2.75281524232241,2.75281524232241,48,2.75281524232241,2.75281524232241,3.72811450319949,3.72811450319949
